year,sub_region,opso_twh,pv_tot_twh
2030,CNSW,6.704986596031196,1.81726
2040,CNSW,7.172150888051374,2.987398
2050,CNSW,6.64369981624152,4.5959645
2030,CQ,5.382725303635383,1.3747085
2040,CQ,6.99523200369911,2.29945
2050,CQ,7.317471945316549,3.654865
2030,CSA,9.09295821336359,4.67081
2040,CSA,9.800518112437034,6.7572995
2050,CSA,9.345056220940027,9.4264165
2030,GG,10.103921360987071,0.1646225
2040,GG,13.06382428768695,0.2617375
2050,GG,14.11607980040844,0.394451
2030,MEL,29.106187166438573,7.61403
2040,MEL,41.10038144843755,12.868051999999999
2050,MEL,44.39906798682044,20.452281
2030,NNSW,2.7079781394281337,2.431218
2040,NNSW,2.7536061787485333,3.8887525
2050,NNSW,2.6721062916442393,5.858372
2030,NQ,8.9789761143177,2.158859
2040,NQ,11.59587718786676,3.432008
2050,NQ,12.075711125194372,5.2288885
2030,NSA,4.5141566502273935,0.290163
2040,NSA,6.185187025327596,0.464581
2050,NSA,7.932048928038033,0.711167
2030,SESA,1.2367878428511865,0.235158
2040,SESA,1.616417131862554,0.377045
2050,SESA,1.855925316498406,0.5741315
2030,SEV,2.8143066247243733,0.754197
2040,SEV,3.191925961917781,1.3505995
2050,SEV,3.2402967477946922,2.23374
2030,SNSW,6.546130908872326,2.9027395
2040,SNSW,7.425052607524202,4.721033
2050,SNSW,7.485249577995542,7.22591
2030,SNW,51.86566182728676,10.1018205
2040,SNW,68.04097542240206,16.796591499999998
2050,SNW,72.78059873893768,26.0829715
2030,SQ,28.395004746467205,10.596239
2040,SQ,37.0916502832706,16.602908
2050,SQ,38.069094734084054,24.963038
2030,TAS,11.11942821820962,0.694714
2040,TAS,11.413023585958324,1.1877675
2050,TAS,11.173205816144135,1.8906235
2030,WNV,11.248750185394494,2.9087620000000003
2040,WNV,12.604975011546093,4.951864
2050,WNV,12.81975103825209,8.100483
2030,NEM,189.817959898235,48.715301000000004
2040,NEM,240.05079713673652,78.947087
2050,NEM,251.92536408431022,121.393303
