assumption_id,short_name,sensitivity,basis,justification,used_for,key,value
A001,delivery fraction,high,ShARP owner projection 20260915-v1 (S005),A flat 9 per cent operational-load loss allowance split 3 per cent transmission and 6 per cent distribution; the review records it as a disclosed placeholder pending ratification rather than a measured AEMO forecast.,Carbon cap tonnage and every delivered-basis intensity,Source NEM load to customer delivered,0.91
A002,national scaling factor,high,ShARP quantity reconciliation (S004),Stipulated national handover factor converting NEM source load to national grid-served load; the review calls it stipulated rather than derived and it is not carried in demand_plan.json.,Comparison of campaign output against national ShARP quantities,NEM source load to national grid served,1.3
A003,low trajectory identity,medium,AEMO 2026 draft ISP CDP4 Slower Growth (S002),The 2030 2040 and 2050 knots equal the Slower Growth generation-excluding-rooftop proxy scaled by the authored 0.97 of A010; the 2060 knot extends beyond the file's 2050 horizon and is authored.,Demand trajectory iasr_low,TWh at 2030 / 2040 / 2050 / 2060,168.8 / 213.4 / 260.0 / 311.4
A004,stress trajectory identity,medium,AEMO 2026 draft ISP CDP4 Accelerated Transition (S002),The 2030 2040 and 2050 knots equal the Accelerated Transition generation-excluding-rooftop proxy scaled by the authored 0.97 of A010; the 2027 2029 and 2060 knots are authored shape points beyond the file's coverage.,Demand trajectory iasr_stress,TWh at 2030 / 2040 / 2050 / 2060,214.4 / 363.8 / 476.3 / 568.4
A005,low bracket derivation,low,Arithmetic on iasr_low (S007),Every low_bracket knot is exactly 0.92 times the matching iasr_low knot; the multiplier itself has no cited basis.,Demand trajectory iasr_low_bracket,Multiplier applied to iasr_low,0.92
A006,central and high provenance,high,Not established,No file in this repository or in the ShARP review set carries these knots or ties them to a named scenario; they are bracketed by the draft ISP range at 2030 2040 and 2050 but match no series.,Demand trajectories iasr_central and iasr_high,TWh at 2030 / 2040 / 2050 / 2060,183 / 268 / 365 / 431 and 185 / 282 / 393 / 460
A007,stress headroom rule,medium,ShARP minimum headroom fraction of 0.2 (S004),The stress trajectory is meant to sit at least 20 per cent above high; it clears that at 2040 2050 and 2060 but fails at 2030 because high is not scaled by the 0.97 of A010 while stress is.,Acceptance of the stress trajectory as an upper bound,Stress over high at 2030 / 2040 / 2050 / 2060,+15.9% / +29.0% / +21.2% / +23.6%
A008,2025 customer-delivered anchor,medium,ShARP planned residual grid quantity (S005),Accepted as the planned anchor rather than measured; it does not reconcile with the trace store within 5 per cent under either boundary reading because the store has no FY2025.,Reporting baseline for delivered energy,anchor_2025_customer_delivered_twh,193.911 TWh
A009,2060 demand shape,high,analysis/hpc/tracedirs.py,"No AEMO demand trace reaches FY2060, so the FY2050 half-hourly profile is copied forward ten years and only the annual level is authored; every 2060 scalar is computed against FY2050 energy.",2060 milestone in every chain,Source financial year behind milestone 2060,FY2050
A010,generation to operational factor,high,Not established,"Converts the AEMO draft ISP generation-excluding-rooftop proxy to the plan's operational-load basis on the low and stress trajectories; no document in or beside this repository states it; it stands for the storage charging and auxiliary load between sent-out generation and operational demand, so it does not overlap the 0.91 of A001, which steps from operational load to customer delivery. No rooftop correction accompanies it because both sides of the comparison already exclude rooftop photovoltaics.",Demand trajectories iasr_low and iasr_stress (and iasr_low_bracket through iasr_low),AEMO generation proxy to plan source NEM load,0.97
