group,tranche,financial_year,cap_mw,adder_$/mw/yr
Wind,step_change_rate,2030,18000.0,0
Wind,accelerated_rate,2030,36000.0,43095
Wind,above_accelerated_rate,2030,,110815
Wind,step_change_rate,2035,14000.0,0
Wind,accelerated_rate,2035,28000.0,36109
Wind,above_accelerated_rate,2035,,92851
Wind,step_change_rate,2040,14000.0,0
Wind,accelerated_rate,2040,28000.0,34774
Wind,above_accelerated_rate,2040,,89419
Wind,step_change_rate,2045,9800.0,0
Wind,accelerated_rate,2045,19600.0,33738
Wind,above_accelerated_rate,2045,,86755
Wind,step_change_rate,2050,9800.0,0
Wind,accelerated_rate,2050,19600.0,33455
Wind,above_accelerated_rate,2050,,86028
Solar,step_change_rate,2030,27000.0,0
Solar,accelerated_rate,2030,54000.0,13947
Solar,above_accelerated_rate,2030,,35865
Solar,step_change_rate,2035,11600.0,0
Solar,accelerated_rate,2035,23200.0,11113
Solar,above_accelerated_rate,2035,,28576
Solar,step_change_rate,2040,12000.0,0
Solar,accelerated_rate,2040,47000.0,10351
Solar,above_accelerated_rate,2040,,26618
Solar,step_change_rate,2045,11600.0,0
Solar,accelerated_rate,2045,23200.0,9844
Solar,above_accelerated_rate,2045,,25312
Solar,step_change_rate,2050,11600.0,0
Solar,accelerated_rate,2050,23200.0,9421
Solar,above_accelerated_rate,2050,,24224
Gas,step_change_rate,2030,2000.0,0
Gas,accelerated_rate,2030,4000.0,26011
Gas,above_accelerated_rate,2030,,66887
Gas,step_change_rate,2035,1000.0,0
Gas,accelerated_rate,2035,2000.0,20007
Gas,above_accelerated_rate,2035,,51448
Gas,step_change_rate,2040,1000.0,0
Gas,accelerated_rate,2040,2000.0,19188
Gas,above_accelerated_rate,2040,,49340
Gas,step_change_rate,2045,1000.0,0
Gas,accelerated_rate,2045,2000.0,19420
Gas,above_accelerated_rate,2045,,49936
Gas,step_change_rate,2050,1000.0,0
Gas,accelerated_rate,2050,2000.0,19633
Gas,above_accelerated_rate,2050,,50486
Battery,step_change_rate,2030,6000.0,0
Battery,accelerated_rate,2030,12000.0,21532
Battery,above_accelerated_rate,2030,,55367
Battery,step_change_rate,2035,6000.0,0
Battery,accelerated_rate,2035,12000.0,19036
Battery,above_accelerated_rate,2035,,48950
Battery,step_change_rate,2040,6000.0,0
Battery,accelerated_rate,2040,12000.0,16826
Battery,above_accelerated_rate,2040,,43267
Battery,step_change_rate,2045,6000.0,0
Battery,accelerated_rate,2045,12000.0,16184
Battery,above_accelerated_rate,2045,,41617
Battery,step_change_rate,2050,6000.0,0
Battery,accelerated_rate,2050,12000.0,15757
Battery,above_accelerated_rate,2050,,40517
Water,step_change_rate,2030,3000.0,0
Water,accelerated_rate,2030,6000.0,62362
Water,above_accelerated_rate,2030,,160360
Water,step_change_rate,2035,3000.0,0
Water,accelerated_rate,2035,6000.0,62440
Water,above_accelerated_rate,2035,,160559
Water,step_change_rate,2040,3000.0,0
Water,accelerated_rate,2040,6000.0,64187
Water,above_accelerated_rate,2040,,165053
Water,step_change_rate,2045,3000.0,0
Water,accelerated_rate,2045,6000.0,65657
Water,above_accelerated_rate,2045,,168832
Water,step_change_rate,2050,3000.0,0
Water,accelerated_rate,2050,6000.0,67095
Water,above_accelerated_rate,2050,,172531
